,ProductID,X,Y,Stock,ProductName,Category,Gender,ProductLine,Weight,Size,PackSize,ProductType
123,4344,0,123,30.0,XL-BX46KK,Boxers,Men's Briefs,Underwear,90,XL,Single Unit,BX46KK
124,4182,0,124,85.0,XXL-BX34F,Boxers,Women's Panties,Underwear,110,XXL,Dozen,BX34F
125,1795,0,125,6.0,S-BX46KC,Boxers,Men's Briefs,Underwear,63,S,Single Unit,BX46KC
126,1284,0,126,46.0,L-BX46SF,Boxers,Men's Briefs,Underwear,80,L,Single Unit,BX46SF
127,1285,0,127,101.0,M-BX34F,Boxers,Men's Briefs,Underwear,76,M,Single Unit,BX34F
128,1796,0,128,6.0,M-BX46KC,Boxers,Men's Briefs,Underwear,76,M,Single Unit,BX46KC
129,1797,0,129,3.0,L-BX46KC,Boxers,Men's Briefs,Underwear,84,L,Single Unit,BX46KC
130,1798,0,130,11.0,XL-BX46KC,Boxers,Men's Briefs,Underwear,92,XL,Single Unit,BX46KC
131,2314,0,131,1.0,L-BX60C2,Boxers,Men's Briefs,Underwear,80,L,Single Unit,BX60C2
132,2315,0,132,49.0,M-BX60C2,Boxers,Men's Briefs,Underwear,59,M,Single Unit,BX60C2
133,2316,0,133,35.0,S-BX46H3B,Boxers,Men's Briefs,Underwear,68,S,Single Unit,BX46H3B
134,2317,0,134,5.0,S-BX60C2,Boxers,Men's Briefs,Underwear,52,S,Single Unit,BX60C2
135,2318,0,135,270.0,S-BX61A,Boxers,Men's Briefs,Underwear,57,S,Single Unit,BX61A
136,2319,0,136,22.0,XL-BX46D,Boxers,Men's Briefs,Underwear,90,XL,Single Unit,BX46D
137,2320,0,137,50.0,XL-BX60C2,Boxers,Men's Briefs,Underwear,78,XL,Single Unit,BX60C2
138,2321,0,138,100.0,XXL-BX46H3B,Boxers,Men's Briefs,Underwear,95,XXL,Single Unit,BX46H3B
139,2322,0,139,50.0,XXL-BX46K3B,Boxers,Men's Briefs,Underwear,95,XXL,Single Unit,BX46K3B
140,787,0,140,20.0,XL-BX171,Boxers,Men's Briefs,Underwear,81,XL,Single Unit,BX171
141,788,0,141,511.0,XL-BX172,Boxers,Men's Briefs,Underwear,80,XL,Single Unit,BX172
142,789,0,142,2.0,XL-BX17C2,Boxers,Men's Briefs,Underwear,81,XL,Single Unit,BX17C2
143,2323,0,143,51.0,XXL-BX60C2,Boxers,Men's Briefs,Underwear,87,XXL,Single Unit,BX60C2
144,791,0,144,1.0,XL-BX17Y1,Boxers,Men's Briefs,Underwear,88,XL,Single Unit,BX17Y1
145,792,0,145,2406.0,XL-BX34A,Boxers,Men's Briefs,Underwear,93,XL,Single Unit,BX34A
146,793,0,146,281.0,XL-BX34B,Boxers,Men's Briefs,Underwear,90,XL,Single Unit,BX34B
147,794,0,147,143.0,XL-BX34C,Boxers,Men's Briefs,Underwear,90,XL,Single Unit,BX34C
148,795,0,148,271.0,XL-BX46A,Boxers,Men's Briefs,Underwear,92,XL,Single Unit,BX46A
149,796,0,149,255.0,XL-BX46B,Boxers,Men's Briefs,Underwear,85,XL,Single Unit,BX46B
150,797,0,150,357.0,XL-BX46C,Boxers,Men's Briefs,Underwear,84,XL,Single Unit,BX46C
151,3007,0,151,10.0,XL-BX93A,Boxers,Men's Briefs,Underwear,90,XL,Single Unit,BX93A
152,799,0,152,1.0,XL-BX46SA,Boxers,Men's Briefs,Underwear,96,XL,Single Unit,BX46SA
153,800,0,153,9.0,XL-BX46SC,Boxers,Men's Briefs,Underwear,97,XL,Single Unit,BX46SC
154,668,0,154,7.0,S-BX17Y1,Boxers,Men's Briefs,Underwear,55,S,Single Unit,BX17Y1
155,802,0,155,41.0,XL-BX61A,Boxers,Men's Briefs,Underwear,79,XL,Single Unit,BX61A
156,3516,0,156,20.0,3-BX46KB,Boxers,Boys' Briefs,Underwear,55,M,Single Unit,BX46KB
157,4391,0,157,0.0,M-BX4685SA,Boxers,Men's Briefs,Underwear,80,M,Single Unit,BX4685SA
158,1833,0,158,20.0,XL-BX46CA,Boxers,Men's Briefs,Underwear,102,XL,Single Unit,BX46CA
159,4418,0,159,10.0,M-BX4668SA,Boxers,Men's Briefs,Underwear,70,M,Single Unit,BX4668SA
160,4419,0,160,10.0,L-BX46CK,Boxers,Men's Briefs,Underwear,90,L,Single Unit,BX46CK
161,4420,0,161,10.0,M-BX46CK,Boxers,Men's Briefs,Underwear,85,M,Single Unit,BX46CK
162,4421,0,162,10.0,XL-BX46CK,Boxers,Men's Briefs,Underwear,100,XL,Single Unit,BX46CK
163,3005,0,163,11.0,M-BX93A,Boxers,Men's Briefs,Underwear,80,M,Single Unit,BX93A
164,1186,0,164,2.0,XXL-BX46344,Boxers,Men's Briefs,Underwear,95,XXL,Single Unit,BX46344
165,3408,0,165,19.0,2-BX46SB,Boxers,Boys' Briefs,Underwear,50,S,Single Unit,BX46SB
166,3409,0,166,5.0,2-BX46CB,Boxers,Boys' Briefs,Underwear,50,S,Single Unit,BX46CB
167,3410,0,167,144.0,3-BX46CB,Boxers,Boys' Briefs,Underwear,55,M,Single Unit,BX46CB
168,3417,0,168,11.0,2-BX46KL,Boxers,Boys' Briefs,Underwear,50,S,Single Unit,BX46KL
169,1886,0,169,5.0,M-BX46S3B,Boxers,Men's Briefs,Underwear,76,M,Single Unit,BX46S3B
170,1887,0,170,181.0,L-BX46S3B,Boxers,Men's Briefs,Underwear,85,L,Single Unit,BX46S3B
171,1888,0,171,70.0,XL-BX46S3B,Boxers,Men's Briefs,Underwear,84,XL,Single Unit,BX46S3B
172,1889,0,172,2.0,M-BX46C3B,Boxers,Men's Briefs,Underwear,70,M,Single Unit,BX46C3B
173,1890,0,173,1.0,M-BX46K3B,Boxers,Men's Briefs,Underwear,75,M,Single Unit,BX46K3B
174,1891,0,174,63.0,L-BX46K3B,Boxers,Men's Briefs,Underwear,84,L,Single Unit,BX46K3B
175,1892,0,175,2.0,XL-BX46K3B,Boxers,Men's Briefs,Underwear,91,XL,Single Unit,BX46K3B
176,1893,0,176,1.0,M-BX46H3B,Boxers,Men's Briefs,Underwear,74,M,Single Unit,BX46H3B
177,1894,0,177,70.0,L-BX46H3B,Boxers,Men's Briefs,Underwear,82,L,Single Unit,BX46H3B
178,1895,0,178,150.0,XL-BX46H3B,Boxers,Men's Briefs,Underwear,90,XL,Single Unit,BX46H3B
179,3006,0,179,10.0,L-BX93A,Boxers,Men's Briefs,Underwear,85,L,Single Unit,BX93A
180,3431,0,180,37.0,L-BX77KA,Boxers,Men's Briefs,Underwear,80,L,Single Unit,BX77KA
181,3432,0,181,30.0,L-BX77SA,Boxers,Men's Briefs,Underwear,75,L,Single Unit,BX77SA
182,3433,0,182,20.0,L-BX9AT3KB,Boxers,Men's Briefs,Underwear,80,L,Single Unit,BX9AT3KB
183,3442,0,183,31.0,M-BX77KA,Boxers,Men's Briefs,Underwear,70,M,Single Unit,BX77KA
184,3443,0,184,31.0,M-BX77SA,Boxers,Men's Briefs,Underwear,70,M,Single Unit,BX77SA
185,3444,0,185,21.0,M-BX9AT3KB,Boxers,Men's Briefs,Underwear,75,M,Single Unit,BX9AT3KB
186,377,0,186,197.0,M-BX171,Boxers,Men's Briefs,Underwear,60,M,Single Unit,BX171
187,378,0,187,407.0,M-BX172,Boxers,Men's Briefs,Underwear,66,M,Single Unit,BX172
188,381,0,188,1.0,M-BX17Y1,Boxers,Men's Briefs,Underwear,67,M,Single Unit,BX17Y1
189,382,0,189,1644.0,M-BX34A,Boxers,Men's Briefs,Underwear,83,M,Single Unit,BX34A
190,383,0,190,139.0,M-BX34B,Boxers,Men's Briefs,Underwear,75,M,Single Unit,BX34B
191,384,0,191,138.0,M-BX34C,Boxers,Men's Briefs,Underwear,65,M,Single Unit,BX34C
192,385,0,192,383.0,M-BX46C,Boxers,Men's Briefs,Underwear,65,M,Single Unit,BX46C
193,386,0,193,2.0,M-BX46CA,Boxers,Men's Briefs,Underwear,83,M,Single Unit,BX46CA
194,387,0,194,1.0,M-BX46CB,Boxers,Men's Briefs,Underwear,70,M,Single Unit,BX46CB
195,388,0,195,264.0,M-BX46SC,Boxers,Men's Briefs,Underwear,82,M,Single Unit,BX46SC
196,901,0,196,2.0,XXL-BX61A,Boxers,Men's Briefs,Underwear,94,XXL,Single Unit,BX61A
197,3455,0,197,40.0,S-BX77KA,Boxers,Men's Briefs,Underwear,65,S,Single Unit,BX77KA
198,3456,0,198,30.0,S-BX77SA,Boxers,Men's Briefs,Underwear,60,S,Single Unit,BX77SA
199,3457,0,199,30.0,S-BX9AT3KB,Boxers,Men's Briefs,Underwear,65,S,Single Unit,BX9AT3KB
200,3471,0,200,1.0,XL-BX77KA,Boxers,Men's Briefs,Underwear,85,XL,Single Unit,BX77KA
201,3472,0,201,30.0,XL-BX77SA,Boxers,Men's Briefs,Underwear,85,XL,Single Unit,BX77SA
202,3473,0,202,11.0,XL-BX9AT3KB,Boxers,Men's Briefs,Underwear,90,XL,Single Unit,BX9AT3KB
203,3484,0,203,36.0,3-BX46B,Boxers,Boys' Briefs,Underwear,50,M,Single Unit,BX46B
204,3485,0,204,140.0,3-BX46SB,Boxers,Boys' Briefs,Underwear,60,M,Single Unit,BX46SB
205,3486,0,205,30.0,2-BX46KB,Boxers,Boys' Briefs,Underwear,50,S,Single Unit,BX46KB
206,3487,0,206,20.0,2-BX46B,Boxers,Boys' Briefs,Underwear,45,S,Single Unit,BX46B
207,3489,0,207,20.0,3-BX46KL,Boxers,Boys' Briefs,Underwear,60,M,Single Unit,BX46KL
208,3490,0,208,60.0,S-BX77CA,Boxers,Men's Briefs,Underwear,65,S,Single Unit,BX77CA
209,3491,0,209,31.0,M-BX77CA,Boxers,Men's Briefs,Underwear,70,M,Single Unit,BX77CA
210,3492,0,210,20.0,L-BX77CA,Boxers,Men's Briefs,Underwear,80,L,Single Unit,BX77CA
211,3493,1,0,10.0,S-BX93B,Boxers,Men's Briefs,Underwear,70,S,Single Unit,BX93B
212,3494,1,1,21.0,M-BX93B,Boxers,Men's Briefs,Underwear,75,M,Single Unit,BX93B
213,3495,1,2,20.0,L-BX93B,Boxers,Men's Briefs,Underwear,80,L,Single Unit,BX93B
214,3496,1,3,12.0,XL-BX93B,Boxers,Men's Briefs,Underwear,90,XL,Single Unit,BX93B
215,3499,1,4,30.0,S-BX77A,Boxers,Men's Briefs,Underwear,65,S,Single Unit,BX77A
216,3500,1,5,31.0,M-BX77A,Boxers,Men's Briefs,Underwear,70,M,Single Unit,BX77A
217,2324,1,6,1.0,XXL-BX60S2,Boxers,Men's Briefs,Underwear,91,XXL,Single Unit,BX60S2
218,3501,1,7,20.0,L-BX77A,Boxers,Men's Briefs,Underwear,80,L,Single Unit,BX77A
219,4014,1,8,89.0,XL-BX34E,Boxers,Men's Briefs,Underwear,95,XL,Single Unit,BX34E
220,4015,1,9,80.0,S-BX46KE,Boxers,Men's Briefs,Underwear,65,S,Single Unit,BX46KE
221,4018,1,10,99.0,S-BX46CE,Boxers,Men's Briefs,Underwear,65,S,Single Unit,BX46CE
222,2490,1,11,55.0,S-BX46G,Boxers,Men's Briefs,Underwear,58,S,Single Unit,BX46G
223,2491,1,12,5.0,S-BX46KG,Boxers,Men's Briefs,Underwear,61,S,Single Unit,BX46KG
224,2492,1,13,90.0,S-BX46CG,Boxers,Men's Briefs,Underwear,60,S,Single Unit,BX46CG
225,2493,1,14,185.0,M-BX46CG,Boxers,Men's Briefs,Underwear,67,M,Single Unit,BX46CG
226,2494,1,15,70.0,M-BX46SG,Boxers,Men's Briefs,Underwear,64,M,Single Unit,BX46SG
227,2495,1,16,58.0,L-BX46G,Boxers,Men's Briefs,Underwear,64,L,Single Unit,BX46G
228,2496,1,17,72.0,L-BX46KG,Boxers,Men's Briefs,Underwear,72,L,Single Unit,BX46KG
229,2497,1,18,2.0,L-BX46CG,Boxers,Men's Briefs,Underwear,72,L,Single Unit,BX46CG
230,2498,1,19,217.0,L-BX46SG,Boxers,Men's Briefs,Underwear,65,L,Single Unit,BX46SG
231,2499,1,20,5.0,XL-BX46G,Boxers,Men's Briefs,Underwear,72,XL,Single Unit,BX46G
232,2500,1,21,1.0,XL-BX46KG,Boxers,Men's Briefs,Underwear,81,XL,Single Unit,BX46KG
233,2501,1,22,184.0,XL-BX46SG,Boxers,Men's Briefs,Underwear,76,XL,Single Unit,BX46SG
234,2502,1,23,25.0,XXL-BX46G,Boxers,Men's Briefs,Underwear,77,XXL,Single Unit,BX46G
235,2503,1,24,165.0,XXL-BX46KG,Boxers,Men's Briefs,Underwear,86,XXL,Single Unit,BX46KG
236,1992,1,25,75.0,L-BX46F,Boxers,Men's Briefs,Underwear,75,L,Single Unit,BX46F
237,3008,1,26,12.0,L-BX9AT3KA,Boxers,Men's Briefs,Underwear,85,L,Single Unit,BX9AT3KA
238,3009,1,27,10.0,XL-BX9AT3KA,Boxers,Men's Briefs,Underwear,95,XL,Single Unit,BX9AT3KA
239,3010,1,28,20.0,S-BX93CA,Boxers,Men's Briefs,Underwear,70,S,Single Unit,BX93CA
240,3011,1,29,11.0,M-BX93CA,Boxers,Men's Briefs,Underwear,75,M,Single Unit,BX93CA
241,3012,1,30,13.0,L-BX93CA,Boxers,Men's Briefs,Underwear,85,L,Single Unit,BX93CA
242,3013,1,31,21.0,XL-BX93CA,Boxers,Men's Briefs,Underwear,90,XL,Single Unit,BX93CA
243,3348,1,32,30.0,XL-BX93SB,Boxers,Men's Briefs,Underwear,95,XL,Single Unit,BX93SB
244,3351,1,33,23.0,XXL-BX46D,Boxers,Men's Briefs,Underwear,90,XXL,Single Unit,BX46D
245,2526,1,34,5.0,S-BX46SG,Boxers,Men's Briefs,Underwear,57,S,Single Unit,BX46SG
246,2527,1,35,51.0,M-BX46G,Boxers,Men's Briefs,Underwear,63,M,Single Unit,BX46G
247,2531,1,36,1.0,M-BX46KG,Boxers,Men's Briefs,Underwear,79,M,Single Unit,BX46KG
248,2532,1,37,1.0,XL-BX46CG,Boxers,Men's Briefs,Underwear,80,XL,Single Unit,BX46CG
249,2533,1,38,80.0,XXL-BX46CG,Boxers,Men's Briefs,Underwear,86,XXL,Single Unit,BX46CG
250,2534,1,39,80.0,XXL-BX46SG,Boxers,Men's Briefs,Underwear,95,XXL,Single Unit,BX46SG
251,3556,1,40,30.0,XL-BX93CB,Boxers,Men's Briefs,Underwear,90,XL,Single Unit,BX93CB
