,ProductID,ProductName,Color,ModelDescription,FabricDescription,Category,Gender,ProductLine,Weight,Size,PackSize,Status,InventoryDate,PurchasePrice
44,45,1-166,,AT,166,Undershirts,Girls' Undershirts,Underwear,491,1,Dozen,Out of Production,7/10/2003,5.7
45,46,1-167,,AT,167,Undershirts,Girls' Undershirts,Underwear,455,1,Dozen,Out of Production,7/10/2003,4.2
46,47,1-170,,AT,170,Undershirts,Boys' Undershirts,Underwear,530,1,Dozen,In Production,7/10/2003,3.8
47,48,1-183,,AT,183,Undershirts,Girls' Undershirts,Underwear,482,1,Dozen,Out of Production,7/10/2003,4.8
48,49,1-185,,AT,185,Undershirts,Boys' Undershirts,Underwear,551,1,Dozen,In Production,7/10/2003,4.8
49,50,1-A30N,,A,30,Briefs,Girls' Panties,Underwear,177,1,Dozen,Out of Production,8/6/2003,2.9
50,51,1-ERK33,,ERK,33,Briefs,Boys' Briefs,Underwear,262,1,Dozen,Out of Production,7/10/2003,2.75
51,52,1-ERK61,,ERK,61,Briefs,Boys' Briefs,Underwear,280,1,Dozen,In Production,7/10/2003,2.3
52,53,1-ERK63,,ERK,63,Briefs,Boys' Briefs,Underwear,293,1,Dozen,In Production,7/10/2003,2.25
53,54,1-ERK64,,ERK,64,Briefs,Boys' Briefs,Underwear,291,1,Dozen,Out of Production,7/10/2003,2.6
54,55,1-ERK81,,ERK,81,Briefs,Boys' Briefs,Underwear,280,1,Dozen,Out of Production,7/10/2003,2.2
55,56,1-K29,,K,29,Briefs,Girls' Panties,Underwear,219,1,Dozen,In Production,7/10/2003,2.0
56,57,1-K30,,K,30,Briefs,Girls' Panties,Underwear,202,1,Dozen,In Production,7/10/2003,2.2
57,58,1-K30B,,K,30,Briefs,Girls' Panties,Underwear,212,1,Dozen,Out of Production,7/10/2003,2.4
58,59,1-K30C,,K,30,Briefs,Girls' Panties,Underwear,211,1,Dozen,Out of Production,7/10/2003,2.7
59,60,1-K30N,,K,30,Briefs,Girls' Panties,Underwear,218,1,Dozen,In Production,7/10/2003,2.8
60,61,1-K32,,K,32,Briefs,Girls' Panties,Underwear,252,1,Dozen,In Production,7/10/2003,2.1
61,62,1-K32E,,K,32,Briefs,Girls' Panties,Underwear,221,1,Dozen,In Production,7/10/2003,2.2
62,63,1-K98E,,K,98,Briefs,Girls' Panties,Underwear,219,1,Dozen,Out of Production,7/10/2003,1.95
63,64,2-167,,AT,167,Undershirts,Girls' Undershirts,Underwear,482,2,Dozen,Out of Production,7/10/2003,4.5
64,65,2-183,,AT,183,Undershirts,Girls' Undershirts,Underwear,553,2,Dozen,Out of Production,7/10/2003,5.2
65,66,2-184,,AT,184,Undershirts,Girls' Undershirts,Underwear,566,2,Dozen,In Production,7/10/2003,5.7
66,67,2-185,,AT,185,Undershirts,Boys' Undershirts,Underwear,590,2,Dozen,In Production,7/10/2003,5.4
67,68,2-BX34,,BX,34,Boxers,Boys' Briefs,Underwear,51,2,Single Unit,Out of Production,7/10/2003,0.57
68,69,2-BX64,,BX,64,Boxers,Boys' Briefs,Underwear,47,2,Single Unit,Out of Production,7/10/2003,0.44
69,70,2-BX61A,,BX,61,Boxers,Boys' Briefs,Underwear,47,2,Single Unit,Out of Production,7/10/2003,0.41
70,71,2-ERK33,,ERK,33,Briefs,Boys' Briefs,Underwear,328,2,Dozen,Out of Production,7/10/2003,3.0
71,72,2-ERK61,,ERK,61,Briefs,Boys' Briefs,Underwear,233,2,Dozen,In Production,7/10/2003,2.5
72,73,2-ERK63,,ERK,63,Briefs,Boys' Briefs,Underwear,301,2,Dozen,In Production,7/10/2003,2.4
73,74,2-ERK64,,ERK,64,Briefs,Boys' Briefs,Underwear,310,2,Dozen,Out of Production,7/10/2003,2.75
74,75,2-ERK81,,ERK,81,Briefs,Boys' Briefs,Underwear,233,2,Dozen,Out of Production,7/10/2003,2.4
75,76,2-GB23,,GB,23,Briefs,Girls' Panties,Underwear,240,2,Dozen,Out of Production,7/10/2003,1.45
76,77,2-GB32,,GB,32,Briefs,Girls' Panties,Underwear,290,2,Dozen,Out of Production,7/10/2003,2.45
77,78,2-GB32E,,GB,32,Briefs,Girls' Panties,Underwear,205,2,Dozen,Out of Production,8/6/2003,2.55
78,79,2-K23,,K,23,Briefs,Girls' Panties,Underwear,233,2,Dozen,In Production,7/10/2003,2.3
79,80,2-K23E,,K,23,Briefs,Girls' Panties,Underwear,221,2,Dozen,In Production,7/10/2003,2.4
80,81,2-K29,,K,29,Briefs,Girls' Panties,Underwear,256,2,Dozen,In Production,7/10/2003,2.2
81,82,2-K30,,K,30,Briefs,Girls' Panties,Underwear,243,2,Dozen,In Production,7/10/2003,2.4
82,83,2-K30B,,K,30,Briefs,Girls' Panties,Underwear,271,2,Dozen,Out of Production,7/10/2003,2.55
83,84,2-K30C,,K,30,Briefs,Girls' Panties,Underwear,270,2,Dozen,Out of Production,7/10/2003,2.85
84,85,2-K30N,,K,30,Briefs,Girls' Panties,Underwear,270,2,Dozen,In Production,7/10/2003,3.0
85,86,2-K31E,,K,31,Briefs,Girls' Panties,Underwear,299,2,Dozen,In Production,8/6/2003,2.5
86,87,2-K32,,K,32,Briefs,Girls' Panties,Underwear,282,2,Dozen,In Production,7/10/2003,2.3
87,88,2-K32E,,K,32,Briefs,Girls' Panties,Underwear,257,2,Dozen,In Production,7/10/2003,2.4
88,89,2-K98E,,K,98,Briefs,Girls' Panties,Underwear,239,2,Dozen,Out of Production,8/6/2003,2.05
89,90,2-U29,,U,29,Briefs,Girls' Panties,Underwear,225,2,Dozen,In Production,7/10/2003,2.6
90,91,2-U35,,U,35,Briefs,Girls' Panties,Underwear,221,2,Dozen,In Production,8/6/2003,2.42
91,92,Morera Women's Undershirts,,,,Undershirts,Women's Undershirts,Underwear,87,,Single Unit,Out of Production,7/10/2003,2.3
92,93,Morera Women's Boxer,,,,Boxers,Women's Panties,Underwear,87,,Single Unit,Out of Production,7/10/2003,1.7
93,94,Morera Women's Bustier,,,,Bustier,Women's Undershirts,Underwear,87,,Single Unit,Out of Production,7/10/2003,1.7
94,95,Morera Women's Maternity Boxer Shorts,,,,Boxers,Women's Panties,Underwear,87,,Single Unit,Out of Production,7/10/2003,1.7
95,96,Morera Women's Maternity Briefs,,,,Briefs,Women's Panties,Underwear,87,,Single Unit,Out of Production,7/10/2003,1.7
96,97,Morera Women's Maternity Thong,,,,Thongs,Women's Panties,Underwear,87,,Single Unit,Out of Production,7/10/2003,1.6
97,98,Morera Women's Briefs,,,,Briefs,Women's Panties,Underwear,87,,Single Unit,Out of Production,7/10/2003,1.7
98,99,Morera Women's Thong,,,,Thongs,Women's Panties,Underwear,87,,Single Unit,Out of Production,7/10/2003,1.6
99,100,Morera Women's T-Shirt,,,,Undershirts,Women's Undershirts,Underwear,87,,Single Unit,Out of Production,7/10/2003,2.4
100,101,Morera Men's Boxer,,,,Boxers,Men's Briefs,Underwear,87,,Single Unit,Out of Production,7/10/2003,2.0
101,103,L-1711,,AT,1711,Undershirts,Men's Undershirts,Underwear,88,L,Single Unit,Out of Production,8/6/2003,0.63
102,105,L-173,,AT,173,Undershirts,Women's Undershirts,Underwear,940,L,Dozen,In Production,8/6/2003,5.9
103,107,L-174,,AT,174,Undershirts,Men's Undershirts,Underwear,1405,L,Dozen,In Production,7/10/2003,8.3
104,109,L-1741,,AT,1741,Undershirts,Men's Undershirts,Underwear,117,L,Single Unit,Out of Production,8/6/2003,0.82
105,111,L-177,,AT,177,Undershirts,Men's Undershirts,Underwear,1245,L,Dozen,In Production,8/6/2003,7.2
106,113,L-1771,,AT,1771,Undershirts,Men's Undershirts,Underwear,104,L,Single Unit,Out of Production,8/6/2003,0.65
107,115,L-188,,AT,188,Undershirts,Women's Undershirts,Underwear,935,L,Dozen,In Production,8/6/2003,7.7
108,117,L-191,,AT,191,Undershirts,Men's Undershirts,Underwear,1165,L,Dozen,In Production,7/10/2003,7.2
109,119,L-1911,,AT,1911,Undershirts,Men's Undershirts,Underwear,97,L,Single Unit,Out of Production,8/6/2003,0.69
110,120,L-191S,,AT,191,Undershirts,Men's Undershirts,Underwear,1360,L,Dozen,In Production,7/10/2003,8.2
111,121,L-191S1,,AT,191,Undershirts,Men's Undershirts,Underwear,113,L,Single Unit,Out of Production,8/6/2003,0.86
112,122,L-1931,,AT,1931,Undershirts,Men's Undershirts,Underwear,116,L,Single Unit,Out of Production,8/6/2003,0.7
113,123,L-1941,,AT,1941,Undershirts,Men's Undershirts,Underwear,117,L,Single Unit,Out of Production,8/6/2003,0.8
114,124,L-3101,,AT3K,3101,Undershirts,Women's Undershirts,Underwear,87,L,Single Unit,Out of Production,7/10/2003,0.7
115,125,L-3101S,,AT3K,3101,Undershirts,Women's Undershirts,Underwear,95,L,Single Unit,Out of Production,8/6/2003,0.8
116,126,L-3102,,AT3K,3102,Undershirts,Women's Undershirts,Underwear,102,L,Single Unit,Out of Production,7/10/2003,0.85
117,127,L-3102S,,AT3K,3102,Undershirts,Women's Undershirts,Underwear,113,L,Single Unit,Out of Production,8/6/2003,0.95
118,128,L-3103,,AT3K,3103,Undershirts,Women's Undershirts,Underwear,128,L,Single Unit,Out of Production,8/6/2003,0.85
119,129,L-3104,,AT3K,3104,Undershirts,Women's Undershirts,Underwear,87,L,Single Unit,Out of Production,7/10/2003,0.65
120,130,L-3104S,,AT3K,3104,Undershirts,Women's Undershirts,Underwear,97,L,Single Unit,Out of Production,8/6/2003,0.75
121,131,L-3105,,AT3K,3105,Undershirts,Women's Undershirts,Underwear,90,L,Single Unit,Out of Production,7/10/2003,0.75
122,132,L-3105S,,AT3K,3105,Undershirts,Women's Undershirts,Underwear,113,L,Single Unit,Out of Production,8/6/2003,0.85
123,133,L-3106,,AT3K,3106,Undershirts,Women's Undershirts,Underwear,116,L,Single Unit,Out of Production,7/10/2003,0.75
124,134,L-4201,,AT4K,4201,Undershirts,Women's Undershirts,Underwear,112,L,Single Unit,Out of Production,8/6/2003,0.75
125,135,L-4202,,AT4K,4202,Undershirts,Women's Undershirts,Underwear,102,L,Single Unit,Out of Production,8/6/2003,0.9
126,136,L-4203,,AT4K,4203,Undershirts,Women's Undershirts,Underwear,128,L,Single Unit,Out of Production,8/6/2003,0.9
127,137,L-4204,,AT4K,4204,Undershirts,Women's Undershirts,Underwear,98,L,Single Unit,Out of Production,8/6/2003,0.7
128,138,L-4205,,AT4K,4205,Undershirts,Women's Undershirts,Underwear,94,L,Single Unit,Out of Production,8/6/2003,0.75
129,139,L-A46,,A,46,Briefs,Women's Panties,Underwear,334,L,Dozen,Out of Production,7/10/2003,3.9
130,140,L-A4653,,A,4653,Briefs,Women's Panties,Underwear,336,L,Dozen,Out of Production,8/6/2003,4.2
131,141,L-A4654,,A,4654,Briefs,Women's Panties,Underwear,336,L,Dozen,Out of Production,8/6/2003,4.2
132,142,L-A4674,,A,4674,Briefs,Women's Panties,Underwear,336,L,Dozen,Out of Production,8/6/2003,4.2
133,143,L-A4675,,A,4675,Briefs,Women's Panties,Underwear,336,L,Dozen,Out of Production,8/6/2003,4.0
134,144,L-A46S,,A,46,Briefs,Women's Panties,Underwear,353,L,Dozen,Out of Production,8/6/2003,4.3
135,145,L-A52,,A,52,Briefs,Women's Panties,Underwear,384,L,Dozen,Out of Production,7/10/2003,4.3
136,146,L-A821,,A,821,Briefs,Women's Panties,Underwear,281,L,Dozen,Out of Production,8/6/2003,9.0
137,147,L-BB32S,,BB,32,Briefs,Women's Panties,Underwear,374,L,Dozen,Out of Production,8/6/2003,3.05
138,148,L-BB32T,,BB,32,Briefs,Women's Panties,Underwear,373,L,Dozen,Out of Production,8/6/2003,3.05
139,149,L-BB46S,,BB,46,Briefs,Women's Panties,Underwear,395,L,Dozen,Out of Production,8/6/2003,3.55
140,150,L-BB46T,,BB,46,Briefs,Women's Panties,Underwear,405,L,Dozen,Out of Production,8/6/2003,3.55
141,151,L-BX172,,BX,172,Boxers,Men's Briefs,Underwear,70,L,Single Unit,Out of Production,7/10/2003,1.6
142,152,L-BX17C2,,BX,17,Boxers,Men's Briefs,Underwear,67,L,Single Unit,Out of Production,7/10/2003,1.7
143,153,L-BX17S2,,BX,17,Boxers,Men's Briefs,Underwear,66,L,Single Unit,Out of Production,7/10/2003,1.7
144,154,L-BX17Y1,,BX,17,Boxers,Men's Briefs,Underwear,66,L,Single Unit,Out of Production,7/10/2003,1.55
145,155,L-BX34A,,BX,34,Boxers,Men's Briefs,Underwear,88,L,Single Unit,In Production,7/10/2003,1.1
146,156,L-BX34B,,BX,34,Boxers,Men's Briefs,Underwear,80,L,Single Unit,Out of Production,7/10/2003,1.3
147,157,L-BX34C,,BX,34,Boxers,Men's Briefs,Underwear,79,L,Single Unit,Out of Production,7/10/2003,1.1
148,158,L-BX46B,,BX,46,Boxers,Men's Briefs,Underwear,80,L,Single Unit,Out of Production,7/10/2003,1.05
149,159,L-BX46C,,BX,46,Boxers,Men's Briefs,Underwear,75,L,Single Unit,In Production,7/10/2003,1.0
150,160,L-BX46CB,,BX,46,Boxers,Men's Briefs,Underwear,90,L,Single Unit,Out of Production,7/10/2003,1.05
151,161,L-BX46SA,,BX,46,Boxers,Men's Briefs,Underwear,84,L,Single Unit,Out of Production,7/10/2003,1.0
152,162,L-BX46SC,,BX,46,Boxers,Men's Briefs,Underwear,83,L,Single Unit,In Production,7/10/2003,1.1
153,163,L-BX64P,,BX,64,Boxers,Men's Briefs,Underwear,90,L,Single Unit,Out of Production,7/10/2003,0.75
154,164,L-BX61A,,BX,61,Boxers,Men's Briefs,Underwear,70,L,Single Unit,In Production,7/10/2003,0.7
155,165,L-C1011S,,C,1011,Briefs,Women's Panties,Underwear,310,L,Dozen,Out of Production,8/6/2003,4.7
156,166,L-C10S,,C,10,Briefs,Women's Panties,Underwear,310,L,Dozen,Out of Production,8/6/2003,4.7
157,167,L-C11S,,C,11,Briefs,Women's Panties,Underwear,305,L,Dozen,Out of Production,7/10/2003,4.2
158,168,L-C32,,C,32,Briefs,Women's Panties,Underwear,305,L,Dozen,Out of Production,7/10/2003,3.2
159,169,L-C32E,,C,32,Briefs,Women's Panties,Underwear,350,L,Dozen,Out of Production,7/10/2003,3.35
160,170,L-C32S,,C,32,Briefs,Women's Panties,Underwear,365,L,Dozen,Out of Production,8/6/2003,3.4
161,171,L-C46D,,C,46,Briefs,Women's Panties,Underwear,365,L,Dozen,Out of Production,8/6/2003,4.45
162,172,L-C46K,,C,46,Briefs,Women's Panties,Underwear,383,L,Dozen,Out of Production,8/6/2003,4.7
163,173,L-C46S,,C,46,Briefs,Women's Panties,Underwear,380,L,Dozen,Out of Production,8/6/2003,3.6
164,174,L-C46SD,,C,46,Briefs,Women's Panties,Underwear,345,L,Dozen,Out of Production,8/6/2003,4.85
165,175,L-C46SK,,C,46,Briefs,Women's Panties,Underwear,359,L,Dozen,Out of Production,7/10/2003,5.1
166,176,L-C97,,C,97,Briefs,Women's Panties,Underwear,282,L,Dozen,Out of Production,8/6/2003,4.0
167,177,L-C97S,,C,97,Briefs,Women's Panties,Underwear,283,L,Dozen,Out of Production,8/6/2003,4.2
168,178,L-D31S,,D,31,Briefs,Women's Panties,Underwear,515,L,Dozen,Out of Production,8/6/2003,4.65
169,179,L-D46S,,D,46,Briefs,Women's Panties,Underwear,515,L,Dozen,Out of Production,7/10/2003,4.6
170,180,L-D46T,,D,46,Briefs,Women's Panties,Underwear,405,L,Dozen,Out of Production,7/10/2003,5.3
171,181,L-ERK33,,ERK,33,Briefs,Men's Briefs,Underwear,705,L,Dozen,Out of Production,7/10/2003,4.8
172,182,L-ERK34B,,ERK,34,Briefs,Men's Briefs,Underwear,695,L,Dozen,In Production,7/10/2003,6.1
173,183,L-ERK61,,ERK,61,Briefs,Men's Briefs,Underwear,575,L,Dozen,In Production,7/10/2003,3.9
174,184,L-ERK63,,ERK,63,Briefs,Men's Briefs,Underwear,585,L,Dozen,In Production,7/10/2003,3.7
175,185,L-ERK64,,ERK,64,Briefs,Men's Briefs,Underwear,585,L,Dozen,Out of Production,7/10/2003,4.2
176,186,L-ERK64B,,ERK,64,Briefs,Men's Briefs,Underwear,610,L,Dozen,Out of Production,7/10/2003,4.8
177,187,L-ERK81,,ERK,81,Briefs,Men's Briefs,Underwear,286,L,Dozen,Out of Production,7/10/2003,3.55
178,189,L-G31E,,G,31,Briefs,Women's Panties,Underwear,390,L,Dozen,Out of Production,7/10/2003,4.15
179,190,L-G46,,G,46,Briefs,Women's Panties,Underwear,369,L,Dozen,In Production,7/10/2003,4.9
180,191,L-G46E,,G,46,Briefs,Women's Panties,Underwear,401,L,Dozen,Out of Production,7/10/2003,4.65
181,192,L-G46S,,G,46,Briefs,Women's Panties,Underwear,400,L,Dozen,In Production,8/6/2003,5.4
182,193,L-GS56,,GS,56,Briefs,Women's Panties,Underwear,732,L,Dozen,Out of Production,8/6/2003,5.5
183,194,L-H46,,H,46,Briefs,Women's Panties,Underwear,341,L,Dozen,Out of Production,8/6/2003,3.55
184,195,L-H46073,,H,46073,Briefs,Women's Panties,Underwear,400,L,Dozen,Out of Production,8/6/2003,4.8
185,196,L-K21,,K,21,Briefs,Women's Panties,Underwear,480,L,Dozen,In Production,7/10/2003,3.6
186,197,L-K21E,,K,21,Briefs,Women's Panties,Underwear,480,L,Dozen,In Production,7/10/2003,3.8
187,198,L-K22,,K,22,Briefs,Women's Panties,Underwear,322,L,Dozen,Out of Production,7/10/2003,2.6
188,199,L-K22E,,K,22,Briefs,Women's Panties,Underwear,340,L,Dozen,Out of Production,7/10/2003,2.75
189,200,L-K23,,K,23,Briefs,Women's Panties,Underwear,370,L,Dozen,In Production,7/10/2003,3.3
190,201,L-K23E,,K,23,Briefs,Women's Panties,Underwear,430,L,Dozen,In Production,7/10/2003,3.5
191,202,L-K24,,K,24,Briefs,Women's Panties,Underwear,460,L,Dozen,In Production,7/10/2003,3.4
192,203,L-K24E,,K,24,Briefs,Women's Panties,Underwear,470,L,Dozen,In Production,8/6/2003,3.6
193,204,L-K25,,K,25,Briefs,Women's Panties,Underwear,505,L,Dozen,In Production,8/6/2003,3.5
194,205,L-K25S,,K,25,Briefs,Women's Panties,Underwear,470,L,Dozen,Out of Production,8/6/2003,3.25
195,206,L-K25T,,K,25,Briefs,Women's Panties,Underwear,482,L,Dozen,Out of Production,8/6/2003,3.15
196,207,L-K26,,K,26,Briefs,Women's Panties,Underwear,533,L,Dozen,Out of Production,8/6/2003,2.65
197,208,L-K26T,,K,26,Briefs,Women's Panties,Underwear,525,L,Dozen,Out of Production,8/6/2003,3.05
198,209,L-K29,,K,29,Briefs,Women's Panties,Underwear,434,L,Dozen,In Production,7/10/2003,3.2
199,210,L-K30,,K,30,Briefs,Women's Panties,Underwear,470,L,Dozen,In Production,7/10/2003,3.3
200,211,L-K30D,,K,30,Briefs,Women's Panties,Underwear,431,L,Dozen,Out of Production,7/10/2003,3.75
201,212,L-K30SD,,K,30,Briefs,Women's Panties,Underwear,455,L,Dozen,Out of Production,7/10/2003,4.0
202,213,L-K30SV,,K,30,Briefs,Women's Panties,Underwear,450,L,Dozen,Out of Production,7/10/2003,4.0
203,214,L-K30V,,K,30,Briefs,Women's Panties,Underwear,431,L,Dozen,Out of Production,7/10/2003,3.75
204,215,L-K31,,K,31,Briefs,Women's Panties,Underwear,470,L,Dozen,In Production,7/10/2003,3.5
205,216,L-K31E,,K,31,Briefs,Women's Panties,Underwear,460,L,Dozen,In Production,7/10/2003,3.7
206,217,L-K31S,,K,31,Briefs,Women's Panties,Underwear,505,L,Dozen,In Production,7/10/2003,3.9
207,218,L-K31T,,K,31,Briefs,Women's Panties,Underwear,495,L,Dozen,In Production,8/6/2003,3.7
208,219,L-K32,,K,32,Briefs,Women's Panties,Underwear,428,L,Dozen,In Production,7/10/2003,3.4
209,220,L-K32E,,K,32,Briefs,Women's Panties,Underwear,440,L,Dozen,In Production,7/10/2003,3.6
210,221,L-K32S,,K,32,Briefs,Women's Panties,Underwear,470,L,Dozen,In Production,7/10/2003,3.8
211,222,L-K32T,,K,32,Briefs,Women's Panties,Underwear,425,L,Dozen,In Production,8/6/2003,3.6
212,223,L-K40,,K,40,Briefs,Women's Panties,Underwear,348,L,Dozen,Out of Production,7/10/2003,4.1
213,224,L-K406,,K,406,Briefs,Women's Panties,Underwear,419,L,Dozen,Out of Production,7/10/2003,3.8
214,225,L-K407,,K,407,Briefs,Women's Panties,Underwear,420,L,Dozen,Out of Production,7/10/2003,3.5
215,226,L-K408,,K,408,Briefs,Women's Panties,Underwear,419,L,Dozen,Out of Production,7/10/2003,3.8
216,227,L-K40E,,K,40,Briefs,Women's Panties,Underwear,461,L,Dozen,Out of Production,7/10/2003,2.65
217,228,L-K410,,K,410,Briefs,Women's Panties,Underwear,475,L,Dozen,Out of Production,7/10/2003,3.8
218,229,L-K411,,K,411,Briefs,Women's Panties,Underwear,478,L,Dozen,Out of Production,7/10/2003,4.1
219,230,L-K414,,K,414,Briefs,Women's Panties,Underwear,478,L,Dozen,Out of Production,7/10/2003,3.35
220,231,L-K418,,K,418,Briefs,Women's Panties,Underwear,405,L,Dozen,Out of Production,7/10/2003,3.7
221,232,L-K42,,K,42,Briefs,Women's Panties,Underwear,515,L,Dozen,Out of Production,8/6/2003,2.65
222,233,L-K421,,K,421,Briefs,Women's Panties,Underwear,455,L,Dozen,Out of Production,7/10/2003,3.7
223,234,L-K423,,K,423,Briefs,Women's Panties,Underwear,480,L,Dozen,Out of Production,7/10/2003,3.8
224,235,L-K424,,K,424,Briefs,Women's Panties,Underwear,455,L,Dozen,Out of Production,7/10/2003,3.9
225,236,L-K425,,K,425,Briefs,Women's Panties,Underwear,431,L,Dozen,Out of Production,7/10/2003,3.8
226,238,L-K426,,K,426,Briefs,Women's Panties,Underwear,431,L,Dozen,Out of Production,7/10/2003,4.0
227,240,L-K426S,,K,426,Briefs,Women's Panties,Underwear,443,L,Dozen,Out of Production,7/10/2003,3.6
228,242,L-K427,,K,427,Briefs,Women's Panties,Underwear,449,L,Dozen,Out of Production,7/10/2003,3.9
229,244,L-K428,,K,428,Briefs,Women's Panties,Underwear,449,L,Dozen,Out of Production,7/10/2003,3.0
230,246,L-K43,,K,43,Briefs,Women's Panties,Underwear,506,L,Dozen,Out of Production,8/6/2003,2.65
231,248,L-K430,,K,430,Briefs,Women's Panties,Underwear,449,L,Dozen,Out of Production,7/10/2003,3.0
232,250,L-K452,,K,452,Briefs,Women's Panties,Underwear,413,L,Dozen,Out of Production,7/10/2003,3.1
